💖飞哥精选💖,#genre#
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
中天新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
年代新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv
东森新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
三立LIVE台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
台视,http://ali.hlspull.yximgs.com/live/huanqiuhkliveptejfsxlvcjdewjjjpsjfvvxcjjjpfossvbxcfjjtjvxjhlts.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
博斯高球1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv
博斯高球2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv


中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS频道,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
LIVE三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv 
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv 
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv 
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv  
非凡新闻台,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
台视台,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
民视台,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
中视台,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
华视台,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv 
东森电影,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv 
东森洋片,http://ali.hlspull.yximgs.com/live/twlivezmzptdzzxfzwetzvbzstzzzsutyhdzhflzzfhfhyzwzsyp.flv
龙华电影,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv 
龙华洋片,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv 
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv 
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv 
东森戏剧,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv
动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv 
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVB星河,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
无线财经,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
天映频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvxcvzszbcvzfdvzsfcbzbnztypz.flv
华云综合,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmbnfzuzfdhyuzmzbvnzslhdz.flv
355台,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmvbszzzfdhyuzmzbvnzslhxd.flv
CCM,http://ali.hlspull.yximgs.com/live/twlivevcnydszfzsetzzfcvbcdtszzfvxcvsznmbnlzzhzznmyhszzftydz.flv
HBO,http://ali.hlspull.yximgs.com/live/twlivemzzlzpwzdctdfhdvzdzduzlvcbeywezweefshzfhhzszzcxhbo.flv
TVB 功夫台(粤),http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB 星河台(粤),http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB 华丽翡翠台(粤),http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
1,https://s2.pub/cctv-1
2,https://s2.pub/cctv-2
3,https://s2.pub/cctv-3
4,https://s2.pub/cctv-4
5,https://s2.pub/cctv-5
6,https://s2.pub/cctv-6
7,https://s2.pub/cctv-7
8,https://s2.pub/cctv-8
9,https://s2.pub/cctv-9
10,https://s2.pub/cctv-10
11,https://s2.pub/cctv-11
12,https://s2.pub/cctv-12
13,https://s2.pub/cctv-13
14,https://s2.pub/cctv-14
15,https://s2.pub/cctv-15
16,https://s2.pub/cctv-16
17,https://s2.pub/cctv-17
18,https://s2.pub/cctv-18
19,https://s2.pub/cctv-19
20,https://s2.pub/cctv-20
21,https://s2.pub/cctv-21
22,https://s2.pub/cctv-22
23,https://s2.pub/cctv-23
24,https://s2.pub/cctv-24

📺央视📺,#genre#
CCTV1,http://
CCTV2,http://
CCTV3,http://
CCTV4,http://
CCTV5,http://
CCTV6,http://
CCTV7,http://
CCTV8,http://
CCTV9,http://
CCTV10,http://
CCTV11,http://
CCTV12,http://
CCTV13,http://
CCTV14,http://
CCTV15,http://
CCTV16,http://
CCTV17,http://
CCTV5+,http://
CCTV4k,http://
CCTV4欧洲,http://
CCTV4美洲,http://
CCTV风云剧场,http://
CCTV第一剧场,http://
CCTV怀旧剧场,http://
CCTV世界地理,http://
CCTV风云音乐,http://
CCTV兵器科技,http://
CCTV风云足球,http://
CCTV高尔夫网球,http://
CCTV女性时尚,http://
CCTV央视文化精品,http://
CCTV央视台球,http://
CCTV电视指南,http://
CCTV卫生健康,http://
CETV1,http://
CETV2,http://
CETV3,http://
CETV4,http://
CHC家庭影院,http://
CHC高清电影,http://
CHC动作电影,http://
中央新影老故事,http://
中央新影中学生,http://
中央新影发现之旅,http://
CGTN,http://
CGTN法语,http://
CGTN俄语,http://
CGTN阿拉伯语,http://
CGTN西班牙语,http://
CGTN纪录,http://


CCTV1,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV1HD.m3u8
CCTV2,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV2HD.m3u8
CCTV3,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV3HD.m3u8
CCTV4,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV4HD.m3u8
CCTV5,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV5HD.m3u8
CCTV6,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV6HD.m3u8
CCTV7,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV7HD.m3u8
CCTV8,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV8HD.m3u8
CCTV9,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV9HD.m3u8
CCTV10,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV10HD.m3u8
CCTV11,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV11.m3u8
CCTV12,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV12HD.m3u8
CCTV13,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV13.m3u8
CCTV14,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV14HD.m3u8
CCTV15,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV15.m3u8
CCTV16,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV16HD.m3u8
CCTV17,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV17HD.m3u8
CCTV4K,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV4K.m3u8


CCTV1,http://36.129.204.83:880/CCD303.m3u8
CCTV1,http://36.129.204.3:880/CCD303.m3u8
CCTV2,http://36.129.204.3:880/DX2.m3u8
CCTV3,http://36.129.204.3:880/DX101.m3u8
CCTV4,http://36.129.204.3:880/DX4.m3u8
CCTV5,http://36.129.204.3:880/DX99.m3u8
CCTV5+,http://36.129.204.3:880/DX5.m3u8
CCTV6,http://36.129.204.3:880/DX98.m3u8
CCTV7,http://36.129.204.3:880/DX7.m3u8
CCTV8,http://36.129.204.3:880/DX8.m3u8
CCTV9,http://36.129.204.3:880/DX9.m3u8
CCTV10,http://36.129.204.3:880/DX11.m3u8
CCTV11,http://36.129.204.3:880/DXX11.m3u8
CCTV12,http://36.129.204.3:880/DX12.m3u8
CCTV13,http://36.129.204.3:880/DX92.m3u8
CCTV14,http://36.129.204.3:880/DXCCTV14.m3u8
CCTV15,http://36.129.204.3:880/WGCCTV15.m3u8
CCTV16,http://36.129.204.3:880/WGCCTV16.m3u8
CCTV17,http://36.129.204.3:880/CCN16.m3u8
CGTN,http://36.129.204.3:880/CCN18.m3u8
CETV1,http://36.129.204.3:880/dx84.m3u8
CETV2,http://36.129.204.3:8800/huahan87.m3u8
CETV3,http://36.129.204.3:8800/network02.m3u8
CETV4,http://36.129.204.3:880/CCN156.m3u8
CHC家庭影院,http://36.129.204.3:880/CCN153.m3u8
CHC动作电影,http://36.129.204.3:880/CCN151.m3u8
CHC高清电影,http://36.129.204.3:880/CCN152.m3u8
CCTV电视指南,http://36.129.204.3:880/dx97.m3u8
CCTV世界地理,http://36.129.204.3:880/dx72.m3u8
CCTV第一剧场,http://36.129.204.3:880/DXDYJC.m3u8
CCTV怀旧剧场,http://36.129.204.3:880/CCN73.m3u8
CCTV风云剧场,http://36.129.204.3:880/CCN67.m3u8
CCTV风云音乐,http://36.129.204.3:880/DXFYYY.m3u8
CCTV风云足球,http://36.129.204.3:880/dx71.m3u8
CCTV央视台球,http://36.129.204.3:880/DX34.m3u8
CCTV高尔夫网球,http://36.129.204.3:880/dx301.m3u8
CCTV兵器科技,http://36.129.204.3:880/DX35.m3u8
CCTV女性时尚,http://36.129.204.3:880/dx105.m3u8
CCTV女性时尚,http://36.129.204.3:8800/huahan74.m3u8
CCTV央视文化精品,http://36.129.204.3:880/DXXWH.m3u8
中央新影老故事,http://36.129.204.3:8800/huahan79.m3u8
中央新影中学生,http://36.129.204.3:880/CCN160.m3u8
中央新影发现之旅,http://36.129.204.3:880/CCN63.m3u8
环球奇观,http://36.129.204.3:880/CCN75.m3u8
早期教育,http://36.129.204.3:880/CCN50.m3u8
百姓健康,http://36.129.204.3:880/CCN53.m3u8
书画,http://36.129.204.3:880/CCN29.m3u8


CCTV1,http://39.152.171.140:880/dx01.m3u8
CCTV2,http://39.152.171.140:880/dx02.m3u8
CCTV3,http://39.152.171.140:880/dx03.m3u8
CCTV4,http://39.152.171.140:880/dx04.m3u8
CCTV5,http://39.152.171.140:880/dx05.m3u8
CCTV6,http://39.152.171.140:880/dx06.m3u8
CCTV7,http://39.152.171.140:880/dx07.m3u8
CCTV8,http://39.152.171.140:880/dx08.m3u8
CCTV9,http://39.152.171.140:880/dx09.m3u8
CCTV10,http://39.152.171.140:880/dx10.m3u8
CCTV11,http://39.152.171.140:880/dx11.m3u8
CCTV12,http://39.152.171.140:880/dx12.m3u8
CCTV13,http://39.152.171.140:880/dx13.m3u8
CCTV14,http://39.152.171.140:880/dx14.m3u8
CCTV15,http://39.152.171.140:880/dx15.m3u8
CCTV16,http://39.152.171.140:880/dx201.m3u8
CCTV17,http://39.152.171.140:880/dx17.m3u8
CCTV5+,http://39.152.171.140:880/dx16.m3u8
CCTV4K,http://39.152.171.140:880/gw666.m3u8
CGTN,http://39.152.171.140:880/dx18.m3u8
CETV1,http://39.152.171.140:880/dx84.m3u8
CETV4,http://39.152.171.140:880/ltCETV4.m3u8
CHC家庭影院,http://39.152.171.140:880/dx93.m3u8
CHC动作电影,http://39.152.171.140:880/dx100.m3u8
CHC高清电影,http://39.152.171.140:880/dx101.m3u8




CCTV1,http://13457610200.8866.org:2018/live/CCTVx1高清/index.m3u8
CCTV2,http://13457610200.8866.org:2018/live/CCTVx2高清/index.m3u8
CCTV3,http://13457610200.8866.org:2018/live/CCTVx3高清/index.m3u8
CCTV4,http://13457610200.8866.org:2018/live/CCTVx4高清/index.m3u8
CCTV5,http://13457610200.8866.org:2018/live/CCTVx5高清/index.m3u8
CCTV5+,http://13457610200.8866.org:2018/live/CCTVx5p高清/index.m3u8
CCTV6,http://13457610200.8866.org:2018/live/CCTVx6高清/index.m3u8
CCTV7,http://13457610200.8866.org:2018/live/CCTVx7高清/index.m3u8
CCTV8,http://13457610200.8866.org:2018/live/CCTVx8高清/index.m3u8
CCTV9,http://13457610200.8866.org:2018/live/CCTVx9高清/index.m3u8
CCTV10,http://13457610200.8866.org:2018/live/CCTVx10高清/index.m3u8
CCTV11,http://13457610200.8866.org:2018/live/CCTVx11高清/index.m3u8
CCTV12,http://13457610200.8866.org:2018/live/CCTVx12高清/index.m3u8
CCTV13,http://13457610200.8866.org:2018/live/CCTVx13高清/index.m3u8
CCTV14,http://13457610200.8866.org:2018/live/CCTVx14高清/index.m3u8
CCTV15,http://13457610200.8866.org:2018/live/CCTVx15高清/index.m3u8
CCTV17,http://13457610200.8866.org:2018/live/CCTVx17高清/index.m3u8
CETV1,http://13457610200.8866.org:2018/live/中国教育高清/index.m3u8
CHC家庭影院,http://13457610200.8866.org:2018/live/家庭影院高清/index.m3u8
CHC动作电影,http://13457610200.8866.org:2018/live/动作电影高清/index.m3u8
CHC高清电影,http://13457610200.8866.org:2018/live/高清电影高清/index.m3u8


CCTV1,http://13457610200.8866.org:2018/live/中央1HD/index.m3u8
CCTV2,http://13457610200.8866.org:2018/live/中央2HD/index.m3u8
CCTV3,http://13457610200.8866.org:2018/live/中央3HD/index.m3u8
CCTV4,http://13457610200.8866.org:2018/live/中央4HD/index.m3u8
CCTV5,http://13457610200.8866.org:2018/live/中央5HD/index.m3u8
CCTV5+,http://13457610200.8866.org:2018/live/中央05HD/index.m3u8
CCTV6,http://13457610200.8866.org:2018/live/中6HD6./index.m3u8
CCTV8,http://13457610200.8866.org:2018/live/中8HD./index.m3u8
CCTV13,http://13457610200.8866.org:2018/live/中12HD./index.m3u8
CCTV16,http://13457610200.8866.org:2018/live/中14HD./index.m3u8
CETV4,http://13457610200.8866.org:2018/live/有线娱乐4HD/index.m3u8
CHC动作电影,http://13457610200.8866.org:2018/live/动作电影HD/index.m3u8
CHC高清电影,http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8



CCTV1,http://caiyehe.7766.org:9901/tsfile/live/1083_1.m3u8
CCTV2,http://caiyehe.7766.org:9901/tsfile/live/1047_1.m3u8
CCTV3,http://caiyehe.7766.org:9901/tsfile/live/1072_1.m3u8
CCTV4,http://caiyehe.7766.org:9901/tsfile/live/1048_1.m3u8
CCTV5,http://caiyehe.7766.org:9901/tsfile/live/1103_1.m3u8
CCTV5,http://caiyehe.7766.org:9901/tsfile/live/1017_1.m3u8
CCTV6,http://caiyehe.7766.org:9901/tsfile/live/1073_1.m3u8
CCTV7,http://caiyehe.7766.org:9901/tsfile/live/1084_1.m3u8
CCTV8,http://caiyehe.7766.org:9901/tsfile/live/1074_1.m3u8
CCTV9,http://caiyehe.7766.org:9901/tsfile/live/1006_1.m3u8
CCTV10,http://caiyehe.7766.org:9901/tsfile/live/1050_1.m3u8
CCTV11,http://caiyehe.7766.org:9901/tsfile/live/1051_1.m3u8
CCTV12,http://caiyehe.7766.org:9901/tsfile/live/1052_1.m3u8
CCTV13,http://caiyehe.7766.org:9901/tsfile/live/1120_1.m3u8
CCTV14,http://caiyehe.7766.org:9901/tsfile/live/1053_1.m3u8
CCTV15,http://caiyehe.7766.org:9901/tsfile/live/1054_1.m3u8
CCTV16,http://caiyehe.7766.org:9901/tsfile/live/1075_1.m3u8
CCTV17,http://caiyehe.7766.org:9901/tsfile/live/1055_1.m3u8
CGTN,http://caiyehe.7766.org:9901/tsfile/live/1036_1.m3u8
中国教育1台,http://caiyehe.7766.org:9901/tsfile/live/1031_1.m3u8






//推流
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/cctv2HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/cctv3HD/hls.m3u8
CCTV4,https://node1.olelive.com:6443/live/cctv4HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/cctv5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/cctv6HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/cctv7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/cctv8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/cctv9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,https://node1.olelive.com:6443/live/cctv11HD/hls.m3u8
CCTV12,https://node1.olelive.com:6443/live/cctv12HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/cctv13HD/hls.m3u8
CCTV14,https://node1.olelive.com:6443/live/cctv14HD/hls.m3u8
CCTV15,https://node1.olelive.com:6443/live/cctv15HD/hls.m3u8
CCTV16,https://node1.olelive.com:6443/live/cctv16HD/hls.m3u8
CCTV17,https://node1.olelive.com:6443/live/cctv17HD/hls.m3u8





CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv




CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV女性时尚,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
CETV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8



//范明明
CCTV13,https://0472.org/hls/cctv13.m3u8







CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8






//======================================================


📡卫视📡,#genre#
湖南卫视,http://
安徽卫视,http://
北京卫视,http://
重庆卫视,http://
东方卫视,http://
东南卫视,http://
甘肃卫视,http://
广东卫视,http://
贵州卫视,http://
河北卫视,http://
河南卫视,http://
黑龙江卫视,http://
湖北卫视,http://
吉林卫视,http://
江苏卫视,http://
江西卫视,http://
辽宁卫视,http://
山东卫视,http://
四川卫视,http://
天津卫视,http://
浙江卫视,http://
云南卫视,http://
广西卫视,http://
海南卫视,http://
内蒙古卫视,http://
宁夏卫视,http://
青海卫视,http://
山西卫视,http://
陕西卫视,http://
新疆卫视,http://
西藏卫视,http://
深圳卫视,http://
兵团卫视,http://
农林卫视,http://
三沙卫视,http://
厦门卫视,http://
延边卫视,http://
康巴卫视,http://
西藏藏语卫视,http://
大湾区卫视,http://
安多卫视,http://
山东教育,http://
金鹰纪实,http://
纪实人文,http://
纪实科教,http://
金鹰卡通,http://
卡酷少儿,http://
哈哈炫动,http://
嘉佳卡通,http://
优漫卡通,http://


湖南卫视,http://36.129.204.3:880/DXHNWS.m3u8
湖南卫视,http://caiyehe.7766.org:9901/tsfile/live/1056_1.m3u8
东方卫视,https://live.125011.xyz/PLTV/shkk/231205/dfws/index.m3u8$r7d 官源 HD
东方卫视,http://36.129.204.3:880/dx35.m3u8
东方卫视,http://13457610200.8866.org:2018/live/东方卫视高清/index.m3u8
东方卫视,http://13457610200.8866.org:2018/live/上海东方卫视/index.m3u8
东方卫视,http://caiyehe.7766.org:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://36.129.204.3:880/JSWS.m3u8
江苏卫视,http://13457610200.8866.org:2018/live/江苏卫视/index.m3u8
江苏卫视,http://13457610200.8866.org:2018/live/江苏卫视高清/index.m3u8
江苏卫视,http://caiyehe.7766.org:9901/tsfile/live/1124_1.m3u8
广东卫视,http://36.129.204.3:880/CCN129.m3u8
广东卫视,http://13457610200.8866.org:2018/live/广东卫视高清/index.m3u8
广东卫视,http://caiyehe.7766.org:9901/tsfile/live/1059_1.m3u8
浙江卫视,https://i.125011.xyz/zsj.php?id=zjws
