飞哥精选,#genre#
国学频道,http://58.248.112.230:8114/GD_CUCC/G_GUOXUE.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBXzOBPcBCfaViLFk7xWxzyCyb6xpOlWIbRKZ53AyMbkF&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714145123707&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb5a7385bf76b&FvSeid=88fe5578af1f4c4c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18144&Fsv_chan_hls_se_idx=62&Fsv_TBt=4000800&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUOXUE&Fsv_CMSID=GD_CUCC
山东教育卫视,http://221.4.143.70:8114/GD_CUCC/G_SDETV.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBaQqiYldAFlp5I0WQQhgJ51s5W4F7ztB6oWlesQ6UA8i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714145196406&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb638a644b87a&FvSeid=88fe5578af1b4eed&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9882&Fsv_chan_hls_se_idx=63&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SDETV&Fsv_CMSID=GD_CUCC


//======================================================



虎牙,#genre#


01·周星驰-粤语,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv
02·周星驰,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
03·吴孟达,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv
04·林正英,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
05·洪金宝,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv
06·刘德华,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
07·成龙,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
08·周润发,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.flv
09·李连杰,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
10·甄子丹,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv
11·刘家辉,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv
12·梁家辉,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
13·曾江,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.flv
14·沈腾,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
15·黄渤,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
16·王晶导演,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv
17·恐怖电影,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv
18·女神电影,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv
19·玄幻电影,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.flv
20·许氏三杰,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.flv
21·文武英杰,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.flv
22·中国功夫,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv
23·古装武侠,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv
24·动作大片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.flv
25·咏春系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.flv
26·赛车系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.flv
27·玄幻系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.flv
28·喜剧系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv
29·警匪系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.flv
30·黑帮电影,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.flv
31·黑帮斗争 黑与白的对峙,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.flv
32·这些都是高智商的罪犯,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.flv
33·刺激到不行的韩版犯罪片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.flv
34·手心直冒汗！惊心动魄的灾难片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.flv
35·百看不厌的救援大片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.flv
36·古墓系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.flv
37·丧尸电影,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.flv
38·盗墓还得看经典的,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.flv
39·枪战还是得看他,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.flv
40·海盗还是得看加勒比,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.flv
41·杰森·斯坦森:郭达是你吗,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.flv
42·真正的硬汉007 铁打的詹姆斯邦德,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.flv     
43·夜色对鲜血痴迷的追随,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.flv
44·Man威！终于等到你,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.flv
45·怪兽打架 异形世界,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv
46·si神来了系 好怕怕,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv
47·高能反转到怀疑人生,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.flv
48·过瘾！这些无限循环电影 烧脑停不下来,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.flv
49·搞笑喜剧 最佳拍档,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.flv
50·经典港剧 笑嘻嘻,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv
51·红红火火贺岁合家欢,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439827-1524439827-6547419201684897792-3049003110-10057-A-0-1.flv
52·那些年的香港贺岁片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv
53·合家欢喜剧 欢乐笑哈哈,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.flv
54·历年贺岁大片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
55·金庸的武侠世界,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv
56·金庸武侠系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv
57·金庸经典剧24小时轮播,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.flv
59·机器猫【Blue胖】你看得到我的腿吗,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.flv
60·【七龍珠改】超级赛亚人孙捂空,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.flv
61·厨神小当家,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1199522059586-1199522059586-5266420187468398592-2399044242628-10057-A-0-1.flv
62·中华小当家,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.flv
63·蜡笔小新,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.flv
64·海绵宝宝,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
65·猫和老鼠,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv
66·鼹鼠的故事,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531785192-1099531785192-86575442491867136-2199063693840-10057-A-0-1.flv
67·鼹鼠的故事2,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531785193-1099531785193-86575446786834432-2199063693842-10057-A-0-1.flv
68·鼹鼠的故事3,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531785194-1099531785194-86575451081801728-2199063693844-10057-A-0-1.flv
69·成龍历险记,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.flv
70·虹猫蓝兔勇者归来,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1199544083295-1199544083295-5361011297360019456-2399088290046-10057-A-0-1.flv
71·灵剑山·试炼开启,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.flv
72·茶啊二中,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv
73·【经典】桃园结义三兄弟,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.flv
74·新三国·滚滚长江东逝水,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.flv
75·新水浒·在下正是西公子,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.flv
76·第八号当铺,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.flv
77·搞笑一家人,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.flv
78·陈佩斯,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.flv
79·爱情公寓,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.flv
80·家有儿女,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv
81·武林外传,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.flv
82·炊事班的故事,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv
83·活佛济公,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.flv
84·邻li一家亲,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.flv
85·地下交通站,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv
86·民兵葛二蛋,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.flv
87·持枪者,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.flv
88·游击队,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1.flv
89·李世民青年时代的成长历程,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.flv
90·宝莲灯-有你所爱的传奇故事,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.flv
91·神医必备·红烧狮子头,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv
92·少年包青黑之旅,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1.flv
93·神探狄仁杰,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.flv
94·神探狄仁杰3,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.flv
95·神貂侠侣,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.flv
96·倚天屠龙记,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.flv
97·天龙八部,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.flv
98·李小龙传奇,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.flv
99·铁齿铜牙纪晓岚,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.flv
100·康熙微服私访,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv
101·康熙王朝,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.flv
102·雍正王朝,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.flv
103·电视剧1,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.flv
104·电视剧2,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.flv
105·电视剧3,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.flv
106·芈月传,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.flv
107·庆余年,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.flv
108·好先生,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.flv
109·征服,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv
110·龙门镖局,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.flv
111·医馆笑传,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.flv
112·大秦终章,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.flv
113·父母爱情,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.flv
114·坚守梦想执着追求爱情,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.flv
115·大侠 快来追！yang光的快乐生活,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.flv
116·北岛南城 产科共同见证生与si,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.flv
117·Gui故事,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/2323203290-2323203290-9978082152509603840-4646530036-10057-A-0-1.flv
118·老飘讲故事,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1442054795-1442054795-6193578183564984320-2884233046-10057-A-0-1.flv
119·大赫·民间故事,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/522750199-522750199-2245195008682491904-1045623854-10057-A-0-1.flv
120·鬼吹灯,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.flv
121·睡前故事,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1199554690992-1199554690992-5406571009060896768-2399109505440-10057-A-0-1.flv
122·上帝的黑名单悬案系列,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/0-0-0-2199063628884-10057-A-0-1.flv
123·还原案件真相,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752679-1099531752679-86435800220172288-2199063628814-10057-A-0-1.flv
124·易中天品三国,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.flv
125·历史的魅力:千古第一帝,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752646-1099531752646-86435658486251520-2199063628748-10057-A-0-1.flv
126·从秦始皇到汉武帝,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752595-1099531752595-86435439442919424-2199063628646-10057-A-0-1.flv
127·中国通史-上下五千年,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.flv
128·回忆回收UFO和外星人细节,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531840878-1099531840878-86814612040712192-2199063805212-10057-A-0-1.flv
129·百集微纪录片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531728271-1099531728271-86330968658411520-2199063579998-10057-A-0-1.flv
130·贝爷上线,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.flv
131·荒野求生,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/2335308508-2335308508-10030073667930554368-4670740472-10057-A-0-1.flv
132·美食纪录片·饿了吗,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.flv
133·马未都讲国宝100件,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752685-1099531752685-86435825989976064-2199063628826-10057-A-0-1.flv
134·从此他患上星空恐惧症,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531840877-1099531840877-86814607745744896-2199063805210-10057-A-0-1.flv
135·贼精美的动物记录片合集,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.flv
136·探秘海底世界/复现恐龙时代,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752702-1099531752702-86435899004420096-2199063628860-10057-A-0-1.flv
137·最优秀的空战纪录片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752618-1099531752618-86435538227167232-2199063628692-10057-A-0-1.flv
138·星空纪录片,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.flv
139·花花与三猫CatLive,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/94525224-2700873164-11600161910024044544-4575941946-10057-A-0-1.flv
140·奥利奥成长日记,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1199537586774-1199537586774-5333108952127242240-2399075297004-10057-A-0-1.flv
141·中国大猫频道,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1199556591649-1199556591649-5414734268716810240-2399113306754-10057-A-0-1.flv
142·大猫频道:小虎趴趴亭,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/0-0-0-2399123322746-10057-A-0-1.flv
143·原始技术:澳洲小哥徒手建造,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752668-1099531752668-86435752975532032-2199063628792-10057-A-0-1.flv
144·房子还可以这样改?省时省力省钱改造,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752709-1099531752709-86435929069191168-2199063628874-10057-A-0-1.flv
145·马三立,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752635-1099531752635-86435611241611264-2199063628726-10057-A-0-1.flv
146·刘小光,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv
147·春晚小品,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.flv
148·小品,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.flv
149·动画相声,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1671404305-1671404305-7178626828368609280-3342932066-10057-A-0-1.flv
150·相声动画,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.flv
151·GDG相声,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src//64310431-64310431-276211197936664576-128744318-10057-A-0-1.flv
152·郭德纲单口相声全集,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1199588352006-1199588352006-5551143963341094912-2399176827468-10057-A-0-1.flv
153·郭德纲于谦经典相声赏析,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531752629-1099531752629-86435585471807488-2199063628714-10057-A-0-1.flv
154·郭德纲于谦相声晚安音频,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1671227111-1671227111-7177865785933561856-3342577678-10057-A-0-1.flv
155·笑傲帮,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.flv
156·80后脱口秀,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv
157·唐唐Big笑工坊,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.flv
158·街访Show,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/60637426-60637426-260435761583620096-2125253048-10057-A-0-1.flv
159·天黑请闭眼1,http://aldirect.flv.huya.com/txdirect.flv.huya.com/src/1099531840884-1099531840884-86814637810515968-2199063805224-10057-A-0-1.flv
