💖飞哥精选💖,#genre#
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv 
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv 
东森戏剧,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv
动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv 
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVB星河,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
无线财经,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
天映频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvxcvzszbcvzfdvzsfcbzbnztypz.flv
华云综合,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmbnfzuzfdhyuzmzbvnzslhdz.flv
355台,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmvbszzzfdhyuzmzbvnzslhxd.flv
CCM,http://ali.hlspull.yximgs.com/live/twlivevcnydszfzsetzzfcvbcdtszzfvxcvsznmbnlzzhzznmyhszzftydz.flv
HBO,http://ali.hlspull.yximgs.com/live/twlivemzzlzpwzdctdfhdvzdzduzlvcbeywezweefshzfhhzszzcxhbo.flv
TVB 功夫台(粤),http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB 星河台(粤),http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB 华丽翡翠台(粤),http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
1,https://s2.pub/cctv-1
2,https://s2.pub/cctv-2
3,https://s2.pub/cctv-3
4,https://s2.pub/cctv-4
5,https://s2.pub/cctv-5
6,https://s2.pub/cctv-6
7,https://s2.pub/cctv-7
8,https://s2.pub/cctv-8
9,https://s2.pub/cctv-9
10,https://s2.pub/cctv-10
11,https://s2.pub/cctv-11
12,https://s2.pub/cctv-12
13,https://s2.pub/cctv-13
14,https://s2.pub/cctv-14
15,https://s2.pub/cctv-15
16,https://s2.pub/cctv-16
17,https://s2.pub/cctv-17
18,https://s2.pub/cctv-18
19,https://s2.pub/cctv-19
20,https://s2.pub/cctv-20
21,https://s2.pub/cctv-21
22,https://s2.pub/cctv-22
23,https://s2.pub/cctv-23
24,https://s2.pub/cctv-24

📺央视📺,#genre#
CCTV1,http://
CCTV2,http://
CCTV3,http://
CCTV4,http://
CCTV5,http://
CCTV6,http://
CCTV7,http://
CCTV8,http://
CCTV9,http://
CCTV10,http://
CCTV11,http://
CCTV12,http://
CCTV13,http://
CCTV14,http://
CCTV15,http://
CCTV16,http://
CCTV17,http://
CCTV5+,http://
CCTV4k,http://
CCTV4欧洲,http://
CCTV4美洲,http://
CCTV风云剧场,http://
CCTV第一剧场,http://
CCTV怀旧剧场,http://
CCTV世界地理,http://
CCTV风云音乐,http://
CCTV兵器科技,http://
CCTV风云足球,http://
CCTV高尔夫网球,http://
CCTV女性时尚,http://
CCTV央视文化精品,http://
CCTV央视台球,http://
CCTV电视指南,http://
CCTV卫生健康,http://
CETV1,http://
CETV2,http://
CETV3,http://
CETV4,http://
CHC家庭影院,http://
CHC高清电影,http://
CHC动作电影,http://
中央新影老故事,http://
中央新影中学生,http://
中央新影发现之旅,http://
CGTN,http://
CGTN法语,http://
CGTN俄语,http://
CGTN阿拉伯语,http://
CGTN西班牙语,http://
CGTN纪录,http://

CCTV1,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV2,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV3,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV4,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV5,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV5+,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV6,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8
CCTV7,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV8,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV9,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV10,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV11,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV12,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV13,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV14,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV15,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV16,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
CCTV17,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV-4K,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8
CCTV-8K,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV兵器科技,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV第一剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV风云剧场,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云音乐,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云足球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV电视指南,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV女性时尚,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV世界地理,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV央视台球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV卫生健康,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV高尔夫网球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV文化精品,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513803.m3u8




CCTV1,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV1,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
CCTV2,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV3,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv3/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb
CCTV4,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1
CCTV4欧洲,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv4ou/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351
CCTV4美洲,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv4mei/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef
CCTV5,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5new/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81
CCTV52,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5new/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265667565&timezone=UTC&mtv_session=8f0bdd602a18ee761127cc159afcecfb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2cde70d9706cbeb708efa172ae54ff
CCTV5+,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a
CCTV5+,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199
CCTV6,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd
CCTV7,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv7/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1
CCTV8,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv8/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667466&timezone=UTC&mtv_session=f134ad943219a0326cf721cd778880da&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e74f98dc5df6c18673696da1cb0fc7
CCTV9,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com:8080/migu/kailu/20200324/cctv9/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9
CCTV10,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv10/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667631&timezone=UTC&mtv_session=2b68379f8365805b0723de44fb722ac4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a484d39ecc065fa7a374c4a21467e9
CCTV11,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/cctv11/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667429&timezone=UTC&mtv_session=4b2a1a34470a2292a3b6b8defdd19dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5c6b917bd6664cd3abf93c9a779b8bf
CCTV12,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv12/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01
CCTV13,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e
CCTV14,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv14/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667325&timezone=UTC&mtv_session=d69ff4fc771dd3f04825ad6d23121aa0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e145be999fb1457e94c38e728570b97e
CCTV15,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv15/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667535&timezone=UTC&mtv_session=5229243a54883745a550aaaa6f71126b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324a9a20d7e080d5c25a85803c60add8
CCTV17,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667526&timezone=UTC&mtv_session=fce9a29d0fe15700731dd42b5514437c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e21fbccbeb7ce8cdeaf7c394b87ce1
CGTN西班牙语,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265218872&timezone=UTC&mtv_session=77cb0a926d2b93c105e811549cf499b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03d4607d5c9bfb5d66f170535cb3fbba
CGTN阿拉伯语,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/envivo_v/SD/cctv/alabo/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265219154&timezone=UTC&mtv_session=d15843f3acb2d100ab402ea7a89e39ca&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=440162df6b440ca2fd096a0c18261118
CHC家庭影院,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad



CCTV1,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/111128@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV2,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000315/index.m3u8?playtype=1&usercode=cl@is
CCTV3,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369028@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV4,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000343/index.m3u8?playtype=1&usercode=cl@is
CCTV5,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369029@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV6,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001703664302519/index.m3u8?playtype=1&usercode=cl@is
CCTV6,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1369030@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
CCTV7,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000344/index.m3u8?playtype=1&usercode=cl@is
CCTV8,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000476/index.m3u8?playtype=1&usercode=cl@is
CCTV9,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000345/index.m3u8?playtype=1&usercode=cl@is
CCTV10,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000346/index.m3u8?playtype=1&usercode=cl@is
CCTV11,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000583/index.m3u8?playtype=1&usercode=cl@is
CCTV12,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000348/index.m3u8?playtype=1&usercode=cl@is
CCTV13,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000602/index.m3u8?playtype=1&usercode=cl@is
CCTV14,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000349/index.m3u8?playtype=1&usercode=cl@is
CCTV15,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000587/index.m3u8?playtype=1&usercode=cl@is
CCTV17,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000580/index.m3u8?playtype=1&usercode=cl@is
CCTV5+,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000153/index.m3u8?playtype=1&usercode=cl@is
CGTN.http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000613/index.m3u8?playtype=1&usercode=cl@is
CETV1,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000384/index.m3u8?playtype=1&usercode=cl@is
CETV2,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685675010193/index.m3u8?playtype=1&usercode=cl@is
CETV4,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000387/index.m3u8?playtype=1&usercode=cl@is
CETV4,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685675077817/index.m3u8?playtype=1&usercode=cl@is





CCTV1,http://36.129.204.120:880/CCD303.m3u8
CCTV2,http://36.129.204.120:880/DX2.m3u8
CCTV3,http://36.129.204.120:880/DX101.m3u8
CCTV4,http://36.129.204.120:880/DX4.m3u8
CCTV5,http://36.129.204.120:880/DX99.m3u8
CCTV5+,http://36.129.204.120:880/DX5.m3u8
CCTV6,http://36.129.204.120:880/DX98.m3u8
CCTV7,http://36.129.204.120:880/DX7.m3u8
CCTV8,http://36.129.204.120:880/DX8.m3u8
CCTV9,http://36.129.204.120:880/DX9.m3u8
CCTV10,http://36.129.204.120:880/DX11.m3u8
CCTV11,http://36.129.204.120:880/DXX11.m3u8
CCTV12,http://36.129.204.120:880/DX12.m3u8
CCTV13,http://36.129.204.120:880/DX92.m3u8
CCTV14,http://36.129.204.120:880/DXCCTV14.m3u8
CCTV15,http://36.129.204.120:880/WGCCTV15.m3u8
CCTV16,http://36.129.204.120:880/WGCCTV16.m3u8
CCTV17,http://36.129.204.120:880/CCN16.m3u8
CGTN,http://36.129.204.120:880/CCN18.m3u8
CETV1,http://36.129.204.120:880/dx84.m3u8
CETV2,http://36.129.204.120:8800/huahan87.m3u8
CETV3,http://36.129.204.120:8800/network02.m3u8
CETV4,http://36.129.204.120:880/CCN156.m3u8
CHC家庭影院,http://36.129.204.120:880/CCN153.m3u8
CHC动作电影,http://36.129.204.120:880/CCN151.m3u8
CHC高清电影,http://36.129.204.120:880/CCN152.m3u8
CCTV电视指南,http://36.129.204.120:880/dx97.m3u8
CCTV世界地理,http://36.129.204.120:880/dx72.m3u8
CCTV第一剧场,http://36.129.204.120:880/DXDYJC.m3u8
CCTV怀旧剧场,http://36.129.204.120:880/CCN73.m3u8
CCTV风云剧场,http://36.129.204.120:880/CCN67.m3u8
CCTV风云音乐,http://36.129.204.120:880/DXFYYY.m3u8
CCTV风云足球,http://36.129.204.120:880/dx71.m3u8
CCTV央视台球,http://36.129.204.120:880/DX34.m3u8
CCTV高尔夫网球,http://36.129.204.120:880/dx301.m3u8
CCTV兵器科技,http://36.129.204.120:880/DX35.m3u8
CCTV女性时尚,http://36.129.204.120:880/dx105.m3u8
CCTV女性时尚,http://36.129.204.120:8800/huahan74.m3u8
CCTV央视文化精品,http://36.129.204.120:880/DXXWH.m3u8
中央新影老故事,http://36.129.204.120:8800/huahan79.m3u8
中央新影中学生,http://36.129.204.120:880/CCN160.m3u8
中央新影发现之旅,http://36.129.204.120:880/CCN63.m3u8
环球奇观,http://36.129.204.120:880/CCN75.m3u8
早期教育,http://36.129.204.120:880/CCN50.m3u8
百姓健康,http://36.129.204.120:880/CCN53.m3u8
书画,http://36.129.204.120:880/CCN29.m3u8

CCTV1,http://13457610200.8866.org:2018/live/CCTVx1高清/index.m3u8
CCTV2,http://13457610200.8866.org:2018/live/CCTVx2高清/index.m3u8
CCTV3,http://13457610200.8866.org:2018/live/CCTVx3高清/index.m3u8
CCTV4,http://13457610200.8866.org:2018/live/CCTVx4高清/index.m3u8
CCTV5,http://13457610200.8866.org:2018/live/CCTVx5高清/index.m3u8
CCTV5+,http://13457610200.8866.org:2018/live/CCTVx5p高清/index.m3u8
CCTV6,http://13457610200.8866.org:2018/live/CCTVx6高清/index.m3u8
CCTV7,http://13457610200.8866.org:2018/live/CCTVx7高清/index.m3u8
CCTV8,http://13457610200.8866.org:2018/live/CCTVx8高清/index.m3u8
CCTV9,http://13457610200.8866.org:2018/live/CCTVx9高清/index.m3u8
CCTV10,http://13457610200.8866.org:2018/live/CCTVx10高清/index.m3u8
CCTV11,http://13457610200.8866.org:2018/live/CCTVx11高清/index.m3u8
CCTV12,http://13457610200.8866.org:2018/live/CCTVx12高清/index.m3u8
CCTV13,http://13457610200.8866.org:2018/live/CCTVx13高清/index.m3u8
CCTV14,http://13457610200.8866.org:2018/live/CCTVx14高清/index.m3u8
CCTV15,http://13457610200.8866.org:2018/live/CCTVx15高清/index.m3u8
CCTV17,http://13457610200.8866.org:2018/live/CCTVx17高清/index.m3u8
CETV1,http://13457610200.8866.org:2018/live/中国教育高清/index.m3u8
CHC家庭影院,http://13457610200.8866.org:2018/live/家庭影院高清/index.m3u8
CHC动作电影,http://13457610200.8866.org:2018/live/动作电影高清/index.m3u8
CHC高清电影,http://13457610200.8866.org:2018/live/高清电影高清/index.m3u8


CCTV1,http://13457610200.8866.org:2018/live/中央1HD/index.m3u8
CCTV2,http://13457610200.8866.org:2018/live/中央2HD/index.m3u8
CCTV3,http://13457610200.8866.org:2018/live/中央3HD/index.m3u8
CCTV4,http://13457610200.8866.org:2018/live/中央4HD/index.m3u8
CCTV5,http://13457610200.8866.org:2018/live/中央5HD/index.m3u8
CCTV5+,http://13457610200.8866.org:2018/live/中央05HD/index.m3u8
CCTV6,http://13457610200.8866.org:2018/live/中6HD6./index.m3u8
CCTV8,http://13457610200.8866.org:2018/live/中8HD./index.m3u8
CCTV13,http://13457610200.8866.org:2018/live/中12HD./index.m3u8
CCTV16,http://13457610200.8866.org:2018/live/中14HD./index.m3u8
CETV4,http://13457610200.8866.org:2018/live/有线娱乐4HD/index.m3u8
CHC动作电影,http://13457610200.8866.org:2018/live/动作电影HD/index.m3u8
CHC高清电影,http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8



CCTV1,http://caiyehe.7766.org:9901/tsfile/live/1083_1.m3u8
CCTV2,http://caiyehe.7766.org:9901/tsfile/live/1047_1.m3u8
CCTV3,http://caiyehe.7766.org:9901/tsfile/live/1072_1.m3u8
