💖飞哥精选💖,#genre#
CCTV17,http://live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.aishang.ctlcdn.com/00000110240365_1/playlist.m3u8?CONTENTID=00000110240365_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.aishang.ctlcdn.com/00000110240366_1/playlist.m3u8?CONTENTID=00000110240366_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.aishang.ctlcdn.com/00000110240368_1/playlist.m3u8?CONTENTID=00000110240368_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.aishang.ctlcdn.com/00000110240369_1/playlist.m3u8?CONTENTID=00000110240369_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.aishang.ctlcdn.com/00000110240370_1/playlist.m3u8?CONTENTID=00000110240370_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CETV1,http://live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8

CCTV1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV1,http://live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2,http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3,http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4,http://live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV5,http://live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1
CCTV5+,http://live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1
CCTV6,http://live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7,http://live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8,http://live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9,http://live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1
CCTV9,http://live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1
CCTV10,http://live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11,http://live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12,http://live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13,http://live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14,http://live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15,http://live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1
CCTV16,http://live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240388_1
CCTV16-4K,http://live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240389_1
CCTV17,http://live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
CETV1,http://live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1





CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云足球,http://111.20.40.163/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV女性时尚,http://111.20.40.163/PLTV/88888893/224/3221226969/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视台球,http://111.20.40.163/PLTV/88888893/224/3221226956/index.m3u8
CCTV高尔夫网球,http://111.20.40.164/PLTV/88888893/224/3221226978/index.m3u8
CCTV文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CHC高清电影,http://117.59.116.36/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://117.59.116.36/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://117.59.116.36/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://caiyehe.7766.org:9901/tsfile/live/1079_1.m3u8
CHC动作电影,http://caiyehe.7766.org:9901/tsfile/live/1093_1.m3u8
CHC高清电影,http://caiyehe.7766.org:9901/tsfile/live/1071_1.m3u8
CHC高清电影,http://111.20.40.165/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.166/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.167/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.165/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.167/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.165/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.167/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.171/PLTV/88888893/224/3221226465/index.m3u8

CCTV电视指南,http://111.20.40.160/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.166/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.167/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.172/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.173/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云音乐,http://111.20.40.160/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.166/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.167/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.171/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.172/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.173/PLTV/88888893/224/3221226953/index.m3u8
CCTV第一剧场,http://111.20.40.160/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.166/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.167/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.172/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.173/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场,http://111.20.40.160/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.166/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.167/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.171/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.172/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.173/PLTV/88888893/224/3221226950/index.m3u8
CCTV怀旧剧场,http://111.20.40.160/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.166/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.167/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.172/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.173/PLTV/88888893/224/3221226972/index.m3u8
CCTV世界地理,http://111.20.40.160/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.166/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.167/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.172/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.173/PLTV/88888893/224/3221226947/index.m3u8
CCTV兵器科技,http://111.20.40.160/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.166/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.167/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.172/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.173/PLTV/88888893/224/3221226975/index.m3u8
CCTV文化精品,http://111.20.40.160/PLTV/88888893/224/3221226981/index.m3u8
CCTV文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
CCTV文化精品,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
CCTV文化精品,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8
CCTV女性时尚,http://111.20.40.160/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.162/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.163/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.166/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.167/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.171/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.172/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.173/PLTV/88888893/224/3221226969/index.m3u8
CCTV风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8

CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8






//======================================================


📡卫视📡,#genre#
湖南卫视,http://
安徽卫视,http://
北京卫视,http://
重庆卫视,http://
东方卫视,http://
东南卫视,http://
甘肃卫视,http://
广东卫视,http://
贵州卫视,http://
河北卫视,http://
河南卫视,http://
黑龙江卫视,http://
湖北卫视,http://
吉林卫视,http://
江苏卫视,http://
江西卫视,http://
辽宁卫视,http://
山东卫视,http://
四川卫视,http://
天津卫视,http://
浙江卫视,http://
云南卫视,http://
广西卫视,http://
海南卫视,http://
内蒙古卫视,http://
宁夏卫视,http://
青海卫视,http://
山西卫视,http://
陕西卫视,http://
新疆卫视,http://
西藏卫视,http://
深圳卫视,http://
兵团卫视,http://
农林卫视,http://
三沙卫视,http://
厦门卫视,http://
延边卫视,http://
康巴卫视,http://
西藏藏语卫视,http://
大湾区卫视,http://
安多卫视,http://
山东教育,http://
金鹰纪实,http://
纪实人文,http://
纪实科教,http://
金鹰卡通,http://
卡酷少儿,http://
哈哈炫动,http://
嘉佳卡通,http://
优漫卡通,http://


湖南卫视,http://36.129.204.120:880/DXHNWS.m3u8
湖南卫视,http://caiyehe.7766.org:9901/tsfile/live/1056_1.m3u8
东方卫视,https://live.125011.xyz/PLTV/shkk/231205/dfws/index.m3u8$r7d 官源 HD
东方卫视,http://36.129.204.120:880/dx35.m3u8
东方卫视,http://13457610200.8866.org:2018/live/东方卫视高清/index.m3u8
东方卫视,http://13457610200.8866.org:2018/live/上海东方卫视/index.m3u8
东方卫视,http://caiyehe.7766.org:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://36.129.204.120:880/JSWS.m3u8
江苏卫视,http://13457610200.8866.org:2018/live/江苏卫视/index.m3u8
江苏卫视,http://13457610200.8866.org:2018/live/江苏卫视高清/index.m3u8
江苏卫视,http://caiyehe.7766.org:9901/tsfile/live/1124_1.m3u8
广东卫视,http://36.129.204.120:880/CCN129.m3u8
广东卫视,http://13457610200.8866.org:2018/live/广东卫视高清/index.m3u8
广东卫视,http://caiyehe.7766.org:9901/tsfile/live/1059_1.m3u8
浙江卫视,https://i.125011.xyz/zsj.php?id=zjws
浙江卫视,http://36.129.204.120:880/DXZJWS.m3u8
浙江卫视,http://13457610200.8866.org:2018/live/浙江卫视HD/index.m3u8
浙江卫视,http://13457610200.8866.org:2018/live/浙江卫视高清/index.m3u8
浙江卫视,http://caiyehe.7766.org:9901/tsfile/live/1058_1.m3u8
北京卫视,http://36.129.204.120:880/DX15.m3u8
北京卫视,http://13457610200.8866.org:2018/live/北京卫视/index.m3u8
北京卫视,http://13457610200.8866.org:2018/live/北京卫视高清/index.m3u8
北京卫视,http://caiyehe.7766.org:9901/tsfile/live/1057_1.m3u8
深圳卫视,http://36.129.204.120:880/DX16.m3u8
深圳卫视,http://13457610200.8866.org:2018/live/深圳卫视高清/index.m3u8
深圳卫视,http://caiyehe.7766.org:9901/tsfile/live/1023_1.m3u8
天津卫视,http://36.129.204.120:880/DXTJWS.m3u8
天津卫视,http://13457610200.8866.org:2018/live/天津卫视高清/index.m3u8
天津卫视,http://caiyehe.7766.org:9901/tsfile/live/1024_1.m3u8
山东卫视,http://36.129.204.120:880/DXSDWS.m3u8
山东卫视,http://13457610200.8866.org:2018/live/山东卫视高清/index.m3u8
山东卫视,http://caiyehe.7766.org:9901/tsfile/live/1061_1.m3u8
安徽卫视,http://36.129.204.120:880/DXXAH.m3u8
安徽卫视,http://13457610200.8866.org:2018/live/广东卫视HD/index.m3u8
安徽卫视,http://caiyehe.7766.org:9901/tsfile/live/1046_1.m3u8
江西卫视,http://36.129.204.120:880/CCN118.m3u8
江西卫视,http://caiyehe.7766.org:9901/tsfile/live/1092_1.m3u8
黑龙江卫视,http://36.129.204.120:880/DXHLJWS.m3u8
黑龙江卫视,http://13457610200.8866.org:2018/live/黑龙江卫视高清/index.m3u8
黑龙江卫视,http://caiyehe.7766.org:9901/tsfile/live/1027_1.m3u8
四川卫视,http://36.129.204.120:880/DXSCWS.m3u8
四川卫视,http://13457610200.8866.org:2018/live/四川卫视HD/index.m3u8
四川卫视,http://caiyehe.7766.org:9901/tsfile/live/1091_1.m3u8
贵州卫视,http://36.129.204.120:880/DXGZWS.m3u8
贵州卫视,http://13457610200.8866.org:2018/live/贵州卫视/index.m3u8
贵州卫视,http://13457610200.8866.org:2018/live/贵州卫视高清/index.m3u8
贵州卫视,http://caiyehe.7766.org:9901/tsfile/live/1062_1.m3u8
湖北卫视,https://i.125011.xyz/hubei.php?id=hbws
湖北卫视,http://36.129.204.120:880/DXHBWSs.m3u8
湖北卫视,http://13457610200.8866.org:2018/live/湖北卫视/index.m3u8
湖北卫视,http://13457610200.8866.org:2018/live/湖北卫视高清/index.m3u8
湖北卫视,http://caiyehe.7766.org:9901/tsfile/live/1060_1.m3u8
辽宁卫视,http://36.129.204.120:880/DX14.m3u8
辽宁卫视,http://13457610200.8866.org:2018/live/辽宁卫视HD/index.m3u8
广西卫视,http://36.129.204.120:880/DXGCWS.m3u8
广西卫视,http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8
广西卫视,http://13457610200.8866.org:2018/live/汽摩HD/index.m3u8
广西卫视,http://caiyehe.7766.org:9901/tsfile/live/1039_1.m3u8
重庆卫视,http://36.129.204.120:880/CCN144.m3u8
重庆卫视,http://13457610200.8866.org:2018/live/重庆高清3/index.m3u8
重庆卫视,http://13457610200.8866.org:2018/live/重庆卫视HD/index.m3u8
重庆卫视,http://caiyehe.7766.org:9901/tsfile/live/1133_1.m3u8
东南卫视,http://36.129.204.120:880/CCN149.m3u8
东南卫视,http://13457610200.8866.org:2018/live/东南卫视高清/index.m3u8
东南卫视,http://caiyehe.7766.org:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://36.129.204.120:880/DX17.m3u8
吉林卫视,http://13457610200.8866.org:2018/live/吉林卫视HD/index.m3u8
吉林卫视,http://caiyehe.7766.org:9901/tsfile/live/0116_1.m3u8
海南卫视,https://i.125011.xyz/hnntv.php?id=hd
海南卫视,http://36.129.204.120:880/DXHNGS.m3u8
海南卫视,https://i.125011.xyz/hnntv.php?id=ws
云南卫视,http://36.129.204.120:880/CCN128.m3u8
云南卫视,http://caiyehe.7766.org:9901/tsfile/live/1111_1.m3u8
厦门卫视,http://36.129.204.120:880/DX61.m3u8
河南卫视,https://i.125011.xyz/hndx.php?id=hnws
河南卫视,http://36.129.204.120:880/DXHNWSs.m3u8
河南卫视,http://13457610200.8866.org:2018/live/河南卫视HD/index.m3u8
河南卫视,http://caiyehe.7766.org:9901/tsfile/live/1125_1.m3u8
河北卫视,http://36.129.204.120:880/DXHBW.m3u8
河北卫视,http://13457610200.8866.org:2018/live/河北卫视高清/index.m3u8
河北卫视,http://caiyehe.7766.org:9901/tsfile/live/1049_1.m3u8
陕西卫视,http://36.129.204.120:880/SXWS.m3u8
陕西卫视,http://13457610200.8866.org:2018/live/陕西卫视/index.m3u8
陕西卫视,http://caiyehe.7766.org:9901/tsfile/live/1134_1.m3u8
山西卫视,http://36.129.204.120:880/CCN131.m3u8
山西卫视,http://13457610200.8866.org:2018/live/山西卫视HD/index.m3u8
山西卫视,http://caiyehe.7766.org:9901/tsfile/live/1131_1.m3u8
甘肃卫视,http://36.129.204.120:880/CCN139.m3u8
甘肃卫视,http://13457610200.8866.org:2018/live/江苏卫视hd/index.m3u8
甘肃卫视,http://caiyehe.7766.org:9901/tsfile/live/1063_1.m3u8
宁夏卫视,http://36.129.204.120:880/DXNXWS.m3u8
宁夏卫视,http://caiyehe.7766.org:9901/tsfile/live/1137_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://36.129.204.120:880/CCN146.m3u8
青海卫视,http://caiyehe.7766.org:9901/tsfile/live/1135_1.m3u8
西藏卫视,http://36.129.204.120:880/dxxz.m3u8
西藏卫视,http://13457610200.8866.org:2018/live/西藏卫视HD/index.m3u8
新疆卫视,http://36.129.204.120:880/CCN145.m3u8
新疆卫视,http://13457610200.8866.org:2018/live/新疆卫视HD/index.m3u8
内蒙古卫视,http://36.129.204.120:880/CCN135.m3u8
内蒙古卫视,http://caiyehe.7766.org:9901/tsfile/live/1136_1.m3u8
大湾区卫视,http://13457610200.8866.org:2018/live/南方卫视HD/index.m3u8
大湾区卫视,http://caiyehe.7766.org:9901/tsfile/live/1044_1.m3u8
大湾区卫视,http://caiyehe.7766.org:9901/tsfile/live/1149_1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8?$官源 HD
三沙卫视,https://i.125011.xyz/hnntv.php?id=ss
农林卫视,http://36.129.204.120:880/DX50.m3u8
农林卫视,http://caiyehe.7766.org:9901/tsfile/live/1141_1.m3u8
延边卫视,https://live.125011.xyz/PLTV/ybtv/231205/ybws/index.m3u8$r1d 官源 HD
延边卫视,http://36.129.204.120:880/CCN45.m3u8
兵团卫视,http://36.129.204.120:880/DX51.m3u8
山东教育卫视,http://36.129.204.120:880/CCN161.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
卡酷少儿,http://36.129.204.120:880/dx92.m3u8
卡酷少儿,http://13457610200.8866.org:2018/live/卡酷少儿/index.m3u8
卡酷少儿,http://caiyehe.7766.org:9901/tsfile/live/1105_1.m3u8
金鹰卡通,http://36.129.204.120:880/DX27.m3u8
金鹰卡通,http://13457610200.8866.org:2018/live/金鹰卡通/index.m3u8
金鹰卡通,http://caiyehe.7766.org:9901/tsfile/live/1106_1.m3u8
优漫卡通,rtmp://live-hls.jstv.com/livezhuzhan/ymkt?upt=7aa6a3472510710360
优漫卡通,http://36.129.204.120:880/DX25.m3u8
优漫卡通,http://13457610200.8866.org:2018/live/优漫卡通/index.m3u8
优漫卡通,http://caiyehe.7766.org:9901/tsfile/live/1107_1.m3u8
